O*NET-SOC 2010 Code,O*NET-SOC 2010 Title,O*NET-SOC 2019 Code,O*NET-SOC 2019 Title,2018 SOC Code,2018 SOC Title,title,teleworkable,2010 Census Code
51-9031.00,"Cutters and Trimmers, Hand",51-9031.00,"Cutters and Trimmers, Hand",51-9031,"Cutters and Trimmers, Hand","Cutters and Trimmers, Hand",0.0,8710
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders","Cutting and Slicing Machine Setters, Operators, and Tenders",0.0,8710
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.0,8720
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders","Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.0,8730
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers","Inspectors, Testers, Sorters, Samplers, and Weighers",0.0,8740
51-9071.00,Jewelers and Precious Stone and Metal Workers,51-9071.00,Jewelers and Precious Stone and Metal Workers,51-9071,Jewelers and Precious Stone and Metal Workers,,,8750
51-9071.01,Jewelers,51-9071.00,Jewelers and Precious Stone and Metal Workers,51-9071,Jewelers and Precious Stone and Metal Workers,Jewelers,0.0,8750
51-9071.06,Gem and Diamond Workers,51-9071.06,Gem and Diamond Workers,51-9071,Jewelers and Precious Stone and Metal Workers,Gem and Diamond Workers,1.0,8750
51-9071.07,Precious Metal Workers,51-9071.00,Jewelers and Precious Stone and Metal Workers,51-9071,Jewelers and Precious Stone and Metal Workers,Precious Metal Workers,0.0,8750
51-9081.00,Dental Laboratory Technicians,51-9081.00,Dental Laboratory Technicians,51-9081,Dental Laboratory Technicians,Dental Laboratory Technicians,0.0,8760
51-9082.00,Medical Appliance Technicians,51-9082.00,Medical Appliance Technicians,51-9082,Medical Appliance Technicians,Medical Appliance Technicians,0.0,8760
51-9083.00,Ophthalmic Laboratory Technicians,51-9083.00,Ophthalmic Laboratory Technicians,51-9083,Ophthalmic Laboratory Technicians,Ophthalmic Laboratory Technicians,1.0,8760
51-9111.00,Packaging and Filling Machine Operators and Tenders,51-9111.00,Packaging and Filling Machine Operators and Tenders,51-9111,Packaging and Filling Machine Operators and Tenders,Packaging and Filling Machine Operators and Tenders,0.0,8800
51-9121.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.0,8810
51-9122.00,"Painters, Transportation Equipment",51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Painters, Transportation Equipment",0.0,8810
51-9123.00,"Painting, Coating, and Decorating Workers",51-9123.00,"Painting, Coating, and Decorating Workers",51-9123,"Painting, Coating, and Decorating Workers","Painting, Coating, and Decorating Workers",1.0,8810
51-9141.00,Semiconductor Processors,51-9141.00,Semiconductor Processing Technicians,51-9141,Semiconductor Processing Technicians,Semiconductor Processors,0.0,8840
51-9151.00,Photographic Process Workers and Processing Machine Operators,51-9151.00,Photographic Process Workers and Processing Machine Operators,51-9151,Photographic Process Workers and Processing Machine Operators,Photographic Process Workers and Processing Machine Operators,0.0,8830
51-9191.00,Adhesive Bonding Machine Operators and Tenders,51-9191.00,Adhesive Bonding Machine Operators and Tenders,51-9191,Adhesive Bonding Machine Operators and Tenders,Adhesive Bonding Machine Operators and Tenders,0.0,8850
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.0,8860
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,51-9193.00,Cooling and Freezing Equipment Operators and Tenders,51-9193,Cooling and Freezing Equipment Operators and Tenders,Cooling and Freezing Equipment Operators and Tenders,0.0,8900
51-9194.00,Etchers and Engravers,51-9194.00,Etchers and Engravers,51-9194,Etchers and Engravers,Etchers and Engravers,0.0,8910
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",,,8920
51-9195.03,"Stone Cutters and Carvers, Manufacturing",51-9195.03,"Stone Cutters and Carvers, Manufacturing",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic","Stone Cutters and Carvers, Manufacturing",0.0,8920
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic","Glass Blowers, Molders, Benders, and Finishers",0.0,8920
51-9195.05,"Potters, Manufacturing",51-9195.05,"Potters, Manufacturing",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic","Potters, Manufacturing",0.0,8920
51-9195.07,Molding and Casting Workers,51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Molding and Casting Workers,0.0,8920
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",51-9196,"Paper Goods Machine Setters, Operators, and Tenders","Paper Goods Machine Setters, Operators, and Tenders",0.0,8930
51-9197.00,Tire Builders,51-9197.00,Tire Builders,51-9197,Tire Builders,Tire Builders,0.0,8940
51-9198.00,Helpers--Production Workers,51-9198.00,Helpers--Production Workers,51-9198,Helpers--Production Workers,Helpers--Production Workers,0.0,8950
51-9199.00,"Production Workers, All Other",51-9161.00,Computer Numerically Controlled Tool Operators,51-9161,Computer Numerically Controlled Tool Operators,,,7900
51-9199.00,"Production Workers, All Other",51-9162.00,Computer Numerically Controlled Tool Programmers,51-9162,Computer Numerically Controlled Tool Programmers,,,7900
51-9199.00,"Production Workers, All Other",51-9199.00,"Production Workers, All Other",51-9199,"Production Workers, All Other",,,8965
51-9199.01,Recycling and Reclamation Workers,53-7062.04,Recycling and Reclamation Workers,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Recycling and Reclamation Workers,0.0,9620
53-1011.00,Aircraft Cargo Handling Supervisors,53-1041.00,Aircraft Cargo Handling Supervisors,53-1041,Aircraft Cargo Handling Supervisors,Aircraft Cargo Handling Supervisors,0.0,9000
53-1021.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",53-1042,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand","First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",1.0,9000
53-1021.01,Recycling Coordinators,53-1042.01,Recycling Coordinators,53-1042,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Recycling Coordinators,0.0,9000
53-1031.00,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,53-1043,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,1.0,9000
53-1031.00,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,53-1044.00,First-Line Supervisors of Passenger Attendants,53-1044,First-Line Supervisors of Passenger Attendants,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,1.0,9000
53-1031.00,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,53-1049.00,"First-Line Supervisors of Transportation Workers, All Other",53-1049,"First-Line Supervisors of Transportation Workers, All Other",First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,1.0,9000
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",53-2011,"Airline Pilots, Copilots, and Flight Engineers","Airline Pilots, Copilots, and Flight Engineers",0.0,9030
53-2012.00,Commercial Pilots,53-2012.00,Commercial Pilots,53-2012,Commercial Pilots,Commercial Pilots,0.0,9030
53-2021.00,Air Traffic Controllers,53-2021.00,Air Traffic Controllers,53-2021,Air Traffic Controllers,Air Traffic Controllers,1.0,9040
53-2022.00,Airfield Operations Specialists,53-2022.00,Airfield Operations Specialists,53-2022,Airfield Operations Specialists,Airfield Operations Specialists,0.0,9040
53-2031.00,Flight Attendants,53-2031.00,Flight Attendants,53-2031,Flight Attendants,Flight Attendants,0.0,9050
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians","Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.0,9110
53-3021.00,"Bus Drivers, Transit and Intercity",53-3052.00,"Bus Drivers, Transit and Intercity",53-3052,"Bus Drivers, Transit and Intercity","Bus Drivers, Transit and Intercity",0.0,9120
53-3022.00,"Bus Drivers, School or Special Client",53-3051.00,"Bus Drivers, School",53-3051,"Bus Drivers, School","Bus Drivers, School or Special Client",0.0,9120
53-3022.00,"Bus Drivers, School or Special Client",53-3053.00,Shuttle Drivers and Chauffeurs,53-3053,Shuttle Drivers and Chauffeurs,"Bus Drivers, School or Special Client",0.0,9140
53-3031.00,Driver/Sales Workers,53-3031.00,Driver/Sales Workers,53-3031,Driver/Sales Workers,Driver/Sales Workers,0.0,9130
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,53-3032.00,Heavy and Tractor-Trailer Truck Drivers,53-3032,Heavy and Tractor-Trailer Truck Drivers,Heavy and Tractor-Trailer Truck Drivers,0.0,9130
53-3033.00,Light Truck or Delivery Services Drivers,53-3033.00,Light Truck Drivers,53-3033,Light Truck Drivers,Light Truck or Delivery Services Drivers,0.0,9130
53-3041.00,Taxi Drivers and Chauffeurs,53-3053.00,Shuttle Drivers and Chauffeurs,53-3053,Shuttle Drivers and Chauffeurs,Taxi Drivers and Chauffeurs,0.0,9140
53-3041.00,Taxi Drivers and Chauffeurs,53-3054.00,Taxi Drivers,53-3054,Taxi Drivers,Taxi Drivers and Chauffeurs,0.0,9140
53-3099.00,"Motor Vehicle Operators, All Other",53-3099.00,"Motor Vehicle Operators, All Other",53-3099,"Motor Vehicle Operators, All Other",,,9150
53-4011.00,Locomotive Engineers,53-4011.00,Locomotive Engineers,53-4011,Locomotive Engineers,Locomotive Engineers,0.0,9200
53-4012.00,Locomotive Firers,53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",Locomotive Firers,0.0,9230
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers","Rail Yard Engineers, Dinkey Operators, and Hostlers",0.0,9200
53-4021.00,"Railroad Brake, Signal, and Switch Operators",53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers","Railroad Brake, Signal, and Switch Operators",0.0,9230
53-4031.00,Railroad Conductors and Yardmasters,53-4031.00,Railroad Conductors and Yardmasters,53-4031,Railroad Conductors and Yardmasters,Railroad Conductors and Yardmasters,0.0,9240
53-4041.00,Subway and Streetcar Operators,53-4041.00,Subway and Streetcar Operators,53-4041,Subway and Streetcar Operators,Subway and Streetcar Operators,0.0,9260
53-4099.00,"Rail Transportation Workers, All Other",53-4099.00,"Rail Transportation Workers, All Other",53-4099,"Rail Transportation Workers, All Other",,,9260
53-5011.00,Sailors and Marine Oilers,53-5011.00,Sailors and Marine Oilers,53-5011,Sailors and Marine Oilers,Sailors and Marine Oilers,0.0,9300
53-5021.00,"Captains, Mates, and Pilots of Water Vessels",53-5021.00,"Captains, Mates, and Pilots of Water Vessels",53-5021,"Captains, Mates, and Pilots of Water Vessels",,,9310
53-5021.01,Ship and Boat Captains,53-5021.00,"Captains, Mates, and Pilots of Water Vessels",53-5021,"Captains, Mates, and Pilots of Water Vessels",Ship and Boat Captains,0.0,9310
53-5021.02,"Mates- Ship, Boat, and Barge",53-5021.00,"Captains, Mates, and Pilots of Water Vessels",53-5021,"Captains, Mates, and Pilots of Water Vessels","Mates- Ship, Boat, and Barge",0.0,9310
53-5021.03,"Pilots, Ship",53-5021.00,"Captains, Mates, and Pilots of Water Vessels",53-5021,"Captains, Mates, and Pilots of Water Vessels","Pilots, Ship",0.0,9310
53-5022.00,Motorboat Operators,53-5022.00,Motorboat Operators,53-5022,Motorboat Operators,Motorboat Operators,0.0,9310
53-5031.00,Ship Engineers,53-5031.00,Ship Engineers,53-5031,Ship Engineers,Ship Engineers,0.0,9330
53-6011.00,Bridge and Lock Tenders,53-6011.00,Bridge and Lock Tenders,53-6011,Bridge and Lock Tenders,Bridge and Lock Tenders,0.0,9340
53-6021.00,Parking Lot Attendants,53-6021.00,Parking Attendants,53-6021,Parking Attendants,Parking Lot Attendants,0.0,9350
53-6031.00,Automotive and Watercraft Service Attendants,53-6031.00,Automotive and Watercraft Service Attendants,53-6031,Automotive and Watercraft Service Attendants,Automotive and Watercraft Service Attendants,0.0,9360
53-6041.00,Traffic Technicians,53-6041.00,Traffic Technicians,53-6041,Traffic Technicians,Traffic Technicians,0.0,9420
53-6051.00,Transportation Inspectors,53-6051.00,Transportation Inspectors,53-6051,Transportation Inspectors,,,9410
53-6051.01,Aviation Inspectors,53-6051.01,Aviation Inspectors,53-6051,Transportation Inspectors,Aviation Inspectors,0.0,9410
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",53-6051,Transportation Inspectors,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",0.0,9410
53-6051.08,Freight and Cargo Inspectors,53-6051.00,Transportation Inspectors,53-6051,Transportation Inspectors,Freight and Cargo Inspectors,0.0,9410
53-6061.00,"Transportation Attendants, Except Flight Attendants",53-6061.00,Passenger Attendants,53-6061,Passenger Attendants,"Transportation Attendants, Except Flight Attendants",0.0,9415
53-6099.00,"Transportation Workers, All Other",53-6032.00,Aircraft Service Attendants,53-6032,Aircraft Service Attendants,,,9360
53-6099.00,"Transportation Workers, All Other",53-6099.00,"Transportation Workers, All Other",53-6099,"Transportation Workers, All Other",,,9420
53-7011.00,Conveyor Operators and Tenders,53-7011.00,Conveyor Operators and Tenders,53-7011,Conveyor Operators and Tenders,Conveyor Operators and Tenders,0.0,9500
